,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-07-20 22:14:59,3.92855126613e-07,2.05920768761e-08,1.8782368715e-08,1.8782368715e-08
2020-07-20 22:29:59,3.80422212161e-07,1.80052329618e-08,1.49536497387e-08,1.49536497387e-08
2020-07-20 22:44:59,3.78001069556e-07,1.76718776421e-08,1.10537540479e-08,1.10537540479e-08
2020-07-20 22:59:59,3.92685751885e-07,1.76738056229e-08,1.15528732134e-08,1.15528732134e-08
2020-07-20 23:14:59,4.37555856495e-07,1.8683348955e-08,1.55503755821e-08,1.55503755821e-08
2020-07-20 23:29:59,4.19695584151e-07,1.8881618871e-08,1.60100292005e-08,1.60100292005e-08
2020-07-20 23:44:59,3.92101940849e-07,1.47446158069e-08,1.1130295729e-08,1.1130295729e-08
2020-07-20 23:59:59,3.90589751287e-07,1.46348469436e-08,1.07605281508e-08,1.07605281508e-08
2020-07-21 00:14:59,3.75598959773e-07,1.56334016958e-08,1.13961238532e-08,1.13961238532e-08
2020-07-21 00:29:59,3.7064128188e-07,1.93844513017e-08,1.61339377839e-08,1.61339377839e-08
2020-07-21 00:44:59,3.65676459506e-07,1.918026275e-08,1.56008435892e-08,1.56008435892e-08
2020-07-21 00:59:59,3.85908808082e-07,1.82308322349e-08,1.11520230501e-08,1.11520230501e-08
2020-07-21 01:14:59,3.95095753006e-07,1.87966856313e-08,1.21808100145e-08,1.21808100145e-08
2020-07-21 01:29:59,3.6178536311e-07,2.01658288602e-08,1.54744891294e-08,1.54744891294e-08
2020-07-21 01:44:59,3.83600589359e-07,1.37681715315e-08,1.06357546495e-08,1.06357546495e-08
2020-07-21 01:59:59,3.93266580524e-07,1.4961496991e-08,1.11233043937e-08,1.11233043937e-08
2020-07-21 02:14:59,3.76941648019e-07,1.8013949408e-08,1.3881861314e-08,1.3881861314e-08
2020-07-21 02:29:59,4.00152634468e-07,1.81352719758e-08,1.53656193948e-08,1.53656193948e-08
2020-07-21 02:44:59,3.97698420867e-07,1.61356153404e-08,1.27515993095e-08,1.27515993095e-08
2020-07-21 02:59:59,3.5826300707e-07,2.02903266053e-08,1.64323020394e-08,1.64323020394e-08
2020-07-21 03:14:59,3.50075596255e-07,2.38268645683e-08,1.9784821087e-08,1.9784821087e-08
2020-07-21 03:29:59,3.49554053846e-07,1.95468342981e-08,1.51074121082e-08,1.51074121082e-08
2020-07-21 03:44:59,3.72172510411e-07,2.0562562033e-08,1.29730793063e-08,1.29730793063e-08
2020-07-21 03:59:59,3.73998541555e-07,1.93937360103e-08,1.2125070644e-08,1.2125070644e-08
2020-07-21 04:14:59,3.78333539274e-07,1.71542973139e-08,1.1553395544e-08,1.1553395544e-08
2020-07-21 04:29:59,3.75415329744e-07,1.68340096801e-08,1.39850697035e-08,1.39850697035e-08
2020-07-21 04:44:59,3.57564122464e-07,1.51762147695e-08,1.1526568153e-08,1.1526568153e-08
2020-07-21 04:59:59,3.77761420898e-07,1.78851975801e-08,1.3170707124e-08,1.3170707124e-08
2020-07-21 05:14:59,3.74632883885e-07,1.96661911417e-08,1.60490173959e-08,1.60490173959e-08
2020-07-21 05:29:59,3.38824838182e-07,2.02079466011e-08,1.43969333272e-08,1.43969333272e-08
2020-07-21 05:44:59,3.37024619808e-07,2.13339796573e-08,1.23272622215e-08,1.23272622215e-08
2020-07-21 05:59:59,3.41283532386e-07,1.6341377024e-08,1.01045836169e-08,1.01045836169e-08
2020-07-21 06:14:59,3.65807873818e-07,1.34700726275e-08,8.93024815441e-09,8.93024815441e-09
2020-07-21 06:29:59,3.92649256737e-07,1.28158443738e-08,8.75221767626e-09,8.75221767626e-09
2020-07-21 06:44:59,3.56878953212e-07,1.24610790044e-08,1.0344095432e-08,1.0344095432e-08
2020-07-21 06:59:59,3.5712580092e-07,1.06019665754e-08,8.66359346444e-09,8.66359346444e-09
2020-07-21 07:14:59,3.60861625329e-07,1.16031322113e-08,9.73597153968e-09,9.73597153968e-09
2020-07-21 07:29:59,3.44978271711e-07,1.04812625742e-08,8.3315041832e-09,8.3315041832e-09
2020-07-21 07:44:59,3.40805417055e-07,1.07031923569e-08,8.94751429172e-09,8.94751429172e-09
2020-07-21 07:59:59,3.369374873e-07,1.61936946134e-08,1.51802535727e-08,1.51802535727e-08
2020-07-21 08:14:59,3.25080550607e-07,1.44073600917e-08,1.33107376427e-08,1.33107376427e-08
2020-07-21 08:29:59,3.3720667344e-07,8.21419335105e-09,6.64048615599e-09,6.64048615599e-09
2020-07-21 08:44:59,3.32850845948e-07,8.01614320232e-09,6.45829137144e-09,6.45829137144e-09
2020-07-21 08:59:59,3.34089399151e-07,1.10486030617e-08,9.91985201889e-09,9.91985201889e-09
2020-07-21 09:14:59,3.11082510788e-07,1.09030077176e-08,9.88509213255e-09,9.88509213255e-09
2020-07-21 09:29:59,3.11552076436e-07,7.93378764917e-09,6.53165283921e-09,6.53165283921e-09
2020-07-21 09:44:59,3.32551814011e-07,7.50266451942e-09,6.013765525e-09,6.013765525e-09
2020-07-21 09:59:59,3.46552759484e-07,7.97809272905e-09,6.62924695021e-09,6.62924695021e-09
2020-07-21 10:14:59,3.28869648289e-07,7.59913913615e-09,6.25079012924e-09,6.25079012924e-09
2020-07-21 10:29:59,3.23364816938e-07,1.02672862616e-08,9.427229192e-09,9.427229192e-09
2020-07-21 10:44:59,3.16485091438e-07,1.05509404402e-08,9.84649645353e-09,9.84649645353e-09
2020-07-21 10:59:59,3.14331993229e-07,6.81995603953e-09,5.8272050402e-09,5.8272050402e-09
2020-07-21 11:14:59,3.0993265385e-07,8.81055187252e-09,8.04394972416e-09,8.04394972416e-09
2020-07-21 11:29:59,3.18580983112e-07,1.07314300481e-08,1.0260287455e-08,1.0260287455e-08
2020-07-21 11:44:59,3.13040481172e-07,1.16172818651e-08,1.12722841606e-08,1.12722841606e-08
2020-07-21 11:59:59,3.21957737005e-07,8.34387051161e-09,7.87626183377e-09,7.87626183377e-09
2020-07-21 12:14:59,3.35033436926e-07,5.2291583531e-09,4.39055785739e-09,4.39055785739e-09
2020-07-21 12:29:59,3.54415673027e-07,6.0062511524e-09,5.00862470136e-09,5.00862470136e-09
2020-07-21 12:44:59,3.37964793551e-07,5.59112604149e-09,4.69277297699e-09,4.69277297699e-09
2020-07-21 12:59:59,3.17155998541e-07,5.6209024525e-09,4.87686299722e-09,4.87686299722e-09
2020-07-21 13:14:59,3.06007661923e-07,4.97443933923e-09,4.36166682635e-09,4.36166682635e-09
2020-07-21 13:29:59,3.02040153276e-07,3.37329458034e-09,2.59982322035e-09,2.59982322035e-09
2020-07-21 13:44:59,3.17389543732e-07,4.11006827499e-09,3.30451373531e-09,3.30451373531e-09
2020-07-21 13:59:59,3.03526747478e-07,4.78677377523e-09,4.17904086752e-09,4.17904086752e-09
2020-07-21 14:14:59,2.88686376669e-07,5.71242266434e-09,5.18514377715e-09,5.18514377715e-09
2020-07-21 14:29:59,3.11918095484e-07,6.245321612e-09,5.52782443061e-09,5.52782443061e-09
2020-07-21 14:44:59,3.2432498541e-07,4.89318396036e-09,3.67051731526e-09,3.67051731526e-09
2020-07-21 14:59:59,3.18511832836e-07,3.70283061616e-09,3.02390535001e-09,3.02390535001e-09
2020-07-21 15:14:59,3.21215736788e-07,4.74247203949e-09,3.9103712331e-09,3.9103712331e-09
2020-07-21 15:29:59,3.18440514137e-07,4.99052319147e-09,4.59044077604e-09,4.59044077604e-09
2020-07-21 15:44:59,3.0202858467e-07,3.4921872655e-09,3.00413809894e-09,3.00413809894e-09
2020-07-21 15:59:59,3.09234359581e-07,5.84226618675e-09,5.55452060262e-09,5.55452060262e-09
2020-07-21 16:14:59,3.053557599e-07,5.84889692713e-09,5.36325406573e-09,5.36325406573e-09
2020-07-21 16:29:59,3.15334260678e-07,4.26848670391e-09,3.58286951606e-09,3.58286951606e-09
2020-07-21 16:44:59,3.11977172323e-07,6.44478201517e-09,5.89817750773e-09,5.89817750773e-09
2020-07-21 16:59:59,3.05505884319e-07,6.69794550304e-09,6.17425919634e-09,6.17425919634e-09
2020-07-21 17:14:59,3.22551414484e-07,2.44740920703e-09,1.67296273426e-09,1.67296273426e-09
2020-07-21 17:29:59,3.24288037571e-07,3.3229424545e-09,2.59876276889e-09,2.59876276889e-09
2020-07-21 17:44:59,3.15643616736e-07,4.50823742828e-09,3.46965748652e-09,3.46965748652e-09
2020-07-21 17:59:59,3.32204244748e-07,4.87283787604e-09,3.83125401614e-09,3.83125401614e-09
2020-07-21 18:14:59,3.04341313654e-07,5.89173377737e-09,5.06907472049e-09,5.06907472049e-09
2020-07-21 18:29:59,3.13242018134e-07,5.18247721609e-09,4.3399821146e-09,4.3399821146e-09
2020-07-21 18:44:59,3.24801190656e-07,4.86288865074e-09,3.84009061913e-09,3.84009061913e-09
2020-07-21 18:59:59,3.27118151312e-07,6.21355348581e-09,5.58375818885e-09,5.58375818885e-09
2020-07-21 19:14:59,3.12544623765e-07,6.95008716792e-09,6.11819080999e-09,6.11819080999e-09
2020-07-21 19:29:59,3.0750971993e-07,7.32508289567e-09,6.03376906032e-09,6.03376906032e-09
2020-07-21 19:44:59,2.95587490304e-07,7.73997977003e-09,6.49039810206e-09,6.49039810206e-09
2020-07-21 19:59:59,3.03841457525e-07,1.28439540438e-08,1.20208871424e-08,1.20208871424e-08
2020-07-21 20:14:59,3.06797108249e-07,7.91489821977e-09,6.70106674047e-09,6.70106674047e-09
2020-07-21 20:29:59,3.00141372082e-07,9.70199369717e-09,8.28183598007e-09,8.28183598007e-09
2020-07-21 20:44:59,3.03664818204e-07,2.32743489974e-08,2.15525754946e-08,2.15525754946e-08
2020-07-21 20:59:59,3.31182456536e-07,2.55292598327e-08,2.3998859921e-08,2.3998859921e-08
2020-07-21 21:14:59,3.22305394193e-07,1.36853558844e-08,1.18918699075e-08,1.18918699075e-08
2020-07-21 21:29:59,2.93339711628e-07,1.60111585557e-08,1.3938309309e-08,1.3938309309e-08
2020-07-21 21:44:59,2.96785870614e-07,1.70637741882e-08,1.49797843564e-08,1.49797843564e-08
2020-07-21 21:59:59,3.00823582956e-07,1.70339297433e-08,1.43942070783e-08,1.43942070783e-08
2020-07-21 22:14:59,2.9382088392e-07,1.5148102715e-08,1.23942280528e-08,1.23942280528e-08
2020-07-21 22:29:59,3.07131502561e-07,1.67668083239e-08,1.24012905501e-08,1.24012905501e-08
2020-07-21 22:44:59,3.27204602337e-07,1.89231966215e-08,1.32111988257e-08,1.32111988257e-08
2020-07-21 22:59:59,3.13284092764e-07,1.84191572924e-08,1.14972221789e-08,1.14972221789e-08
2020-07-21 23:14:59,2.9552378921e-07,2.0396140442e-08,1.65458164598e-08,1.65458164598e-08
2020-07-21 23:29:59,3.05413799362e-07,2.17259880276e-08,1.81560861071e-08,1.81560861071e-08
2020-07-21 23:44:59,3.10160282731e-07,1.8709966129e-08,1.53616051574e-08,1.53616051574e-08
2020-07-21 23:59:59,2.85949953733e-07,1.88926334947e-08,1.58071875147e-08,1.58071875147e-08
2020-07-22 00:14:59,2.87533372907e-07,1.85847270958e-08,1.51496181928e-08,1.51496181928e-08
2020-07-22 00:29:59,2.93157412788e-07,1.85262153003e-08,1.50123120466e-08,1.50123120466e-08
2020-07-22 00:44:59,3.02305130152e-07,1.96978976386e-08,1.70155742754e-08,1.70155742754e-08
2020-07-22 00:59:59,3.02809170786e-07,1.81818194526e-08,1.34184597987e-08,1.34184597987e-08
2020-07-22 01:14:59,3.02861653884e-07,1.78240856729e-08,1.17317921327e-08,1.17317921327e-08
2020-07-22 01:29:59,2.82908324672e-07,1.88961174085e-08,1.62579190233e-08,1.62579190233e-08
2020-07-22 01:44:59,2.92172461537e-07,1.72898239968e-08,1.50833313629e-08,1.50833313629e-08
2020-07-22 01:59:59,2.85786448286e-07,1.61671629656e-08,1.4073049362e-08,1.4073049362e-08
2020-07-22 02:14:59,2.85739106604e-07,1.60145459382e-08,1.3270047294e-08,1.3270047294e-08
2020-07-22 02:29:59,2.93703998973e-07,1.75435478606e-08,1.40152758169e-08,1.40152758169e-08
2020-07-22 02:44:59,2.93560002992e-07,1.74426205555e-08,1.45000052339e-08,1.45000052339e-08
2020-07-22 02:59:59,3.05902679042e-07,1.87283009317e-08,1.56192943783e-08,1.56192943783e-08
2020-07-22 03:14:59,3.06453432968e-07,1.91581792168e-08,1.47106969447e-08,1.47106969447e-08
2020-07-22 03:29:59,2.98230757505e-07,1.93987480205e-08,1.61703673903e-08,1.61703673903e-08
2020-07-22 03:44:59,3.03973986641e-07,2.0784038363e-08,1.59017616005e-08,1.59017616005e-08
2020-07-22 03:59:59,2.99181733317e-07,1.45835856917e-08,1.07069960541e-08,1.07069960541e-08
2020-07-22 04:14:59,3.21984939924e-07,1.43941541772e-08,1.14309690081e-08,1.14309690081e-08
2020-07-22 04:29:59,3.35528496634e-07,1.75733472453e-08,1.53121924898e-08,1.53121924898e-08
2020-07-22 04:44:59,2.8837297016e-07,2.22765232367e-08,2.02272842611e-08,2.02272842611e-08
2020-07-22 04:59:59,2.82441158366e-07,1.75367933916e-08,1.40178120169e-08,1.40178120169e-08
2020-07-22 05:14:59,3.00197282508e-07,1.61625536118e-08,1.27269787356e-08,1.27269787356e-08
2020-07-22 05:29:59,2.89020035585e-07,1.59453528269e-08,1.27375494085e-08,1.27375494085e-08
2020-07-22 05:44:59,2.87148124327e-07,1.48337379307e-08,1.03417534965e-08,1.03417534965e-08
2020-07-22 05:59:59,3.17336103244e-07,1.73309110018e-08,1.2722343759e-08,1.2722343759e-08
2020-07-22 06:14:59,1.13739385531e-06,1.79067094767e-08,1.44554270216e-08,1.44554270216e-08
2020-07-22 06:29:59,1.62519103722e-06,1.59905496883e-08,1.35963005353e-08,1.35963005353e-08
2020-07-22 06:44:59,1.24159038242e-06,1.36147802377e-08,1.07760813636e-08,1.07760813636e-08
2020-07-22 06:59:59,6.99625892842e-07,1.27563585586e-08,1.0008968149e-08,1.0008968149e-08
2020-07-22 07:14:59,4.48508109242e-07,1.27637322718e-08,1.02726846918e-08,1.02726846918e-08
2020-07-22 07:29:59,3.95941829118e-07,1.2437229848e-08,9.81969894223e-09,9.81969894223e-09
2020-07-22 07:44:59,3.48936030485e-07,1.13566595518e-08,8.81220315621e-09,8.81220315621e-09
2020-07-22 07:59:59,3.05083160685e-07,1.0162941773e-08,7.99092486472e-09,7.99092486472e-09
2020-07-22 08:14:59,2.94445301622e-07,1.19535117965e-08,1.01798522902e-08,1.01798522902e-08
2020-07-22 08:29:59,2.93238738726e-07,1.21942366584e-08,1.04318130954e-08,1.04318130954e-08
2020-07-22 08:44:59,2.80015890239e-07,1.33870912681e-08,1.15063929564e-08,1.15063929564e-08
2020-07-22 08:59:59,2.70862477797e-07,1.08028243005e-08,8.96521525988e-09,8.96521525988e-09
2020-07-22 09:14:59,2.79177368087e-07,1.16469132007e-08,1.04920767133e-08,1.04920767133e-08
2020-07-22 09:29:59,2.88154081667e-07,1.29181952767e-08,1.19450893704e-08,1.19450893704e-08
2020-07-22 09:44:59,2.95149573332e-07,8.14669552665e-09,6.68040412067e-09,6.68040412067e-09
2020-07-22 09:59:59,2.76697568318e-07,8.33352475846e-09,6.36513186584e-09,6.36513186584e-09
2020-07-22 10:14:59,2.83930215972e-07,1.18558945943e-08,7.59589292239e-09,7.59589292239e-09
2020-07-22 10:29:59,2.83938705502e-07,9.97434835917e-09,7.06121275228e-09,7.06121275228e-09
2020-07-22 10:44:59,2.95400851203e-07,8.97006152266e-09,7.99447989836e-09,7.99447989836e-09
2020-07-22 10:59:59,2.74376741984e-07,9.4562603787e-09,8.49017905603e-09,8.49017905603e-09
2020-07-22 11:14:59,2.92426562436e-07,8.13744809873e-09,7.16785413846e-09,7.16785413846e-09
2020-07-22 11:29:59,2.99434452798e-07,7.51454635324e-09,6.62885893123e-09,6.62885893123e-09
2020-07-22 11:44:59,2.6500011682e-07,5.95143667233e-09,5.03943914318e-09,5.03943914318e-09
2020-07-22 11:59:59,2.45340425233e-07,7.0433385695e-09,6.2876622442e-09,6.2876622442e-09
2020-07-22 12:14:59,2.78024249519e-07,6.42826005165e-09,5.67439527085e-09,5.67439527085e-09
2020-07-22 12:29:59,2.83093972649e-07,4.46292963053e-09,3.63043099793e-09,3.63043099793e-09
2020-07-22 12:44:59,2.87561365253e-07,5.44778831281e-09,4.69763093413e-09,4.69763093413e-09
2020-07-22 12:59:59,2.74270258797e-07,5.71540661146e-09,4.96576856744e-09,4.96576856744e-09
2020-07-22 13:14:59,2.66896238932e-07,4.66628953058e-09,3.99138638292e-09,3.99138638292e-09
2020-07-22 13:29:59,2.55937418023e-07,7.05354110417e-09,6.68825086897e-09,6.68825086897e-09
2020-07-22 13:44:59,2.84392902305e-07,6.68852702144e-09,6.11449575831e-09,6.11449575831e-09
2020-07-22 13:59:59,2.84931625346e-07,5.82049284239e-09,4.89905377528e-09,4.89905377528e-09
2020-07-22 14:14:59,2.72688213077e-07,5.51140120464e-09,4.63067798371e-09,4.63067798371e-09
2020-07-22 14:29:59,2.76518158336e-07,4.03451593676e-09,3.26700897064e-09,3.26700897064e-09
2020-07-22 14:44:59,2.7749218388e-07,3.68966491135e-09,3.10405352426e-09,3.10405352426e-09
2020-07-22 14:59:59,2.7668605831e-07,5.02575068825e-09,4.51008436664e-09,4.51008436664e-09
2020-07-22 15:14:59,2.81380743368e-07,4.67647956257e-09,4.21292926144e-09,4.21292926144e-09
2020-07-22 15:29:59,2.73444264513e-07,2.2159863352e-09,1.52200730659e-09,1.52200730659e-09
2020-07-22 15:44:59,2.78038087875e-07,2.20030852362e-09,1.69297771013e-09,1.69297771013e-09
2020-07-22 15:59:59,2.54691309466e-07,2.42284871205e-09,1.61408690009e-09,1.61408690009e-09
2020-07-22 16:14:59,2.73557066902e-07,4.11517837755e-09,3.43407818204e-09,3.43407818204e-09
2020-07-22 16:29:59,2.99983743901e-07,8.45823539576e-09,8.19600293517e-09,8.19600293517e-09
2020-07-22 16:44:59,2.83622550978e-07,7.18051173631e-09,6.62575234396e-09,6.62575234396e-09
2020-07-22 16:59:59,2.75224171872e-07,5.17358372244e-09,4.36421200701e-09,4.36421200701e-09
2020-07-22 17:14:59,2.80922875986e-07,4.21996088337e-09,3.44126658288e-09,3.44126658288e-09
2020-07-22 17:29:59,2.97891529586e-07,6.01520968523e-09,5.35092963209e-09,5.35092963209e-09
2020-07-22 17:44:59,2.92802051664e-07,6.473536343e-09,5.81400870703e-09,5.81400870703e-09
2020-07-22 17:59:59,2.82684983737e-07,3.55512067688e-09,2.17848939927e-09,2.17848939927e-09
2020-07-22 18:14:59,2.78441444364e-07,4.83003373876e-09,3.75472355515e-09,3.75472355515e-09
2020-07-22 18:29:59,2.7564736884e-07,7.89284518065e-09,6.76970482895e-09,6.76970482895e-09
2020-07-22 18:44:59,2.71943485054e-07,7.00773071979e-09,5.99074373874e-09,5.99074373874e-09
2020-07-22 18:59:59,2.74152672846e-07,5.84218572779e-09,4.95680387495e-09,4.95680387495e-09
2020-07-22 19:14:59,2.79175975871e-07,5.03707211029e-09,4.01109016201e-09,4.01109016201e-09
2020-07-22 19:29:59,2.76206678931e-07,5.56687651175e-09,4.49142203793e-09,4.49142203793e-09
2020-07-22 19:44:59,2.72426982148e-07,1.08721909048e-08,1.00482295708e-08,1.00482295708e-08
2020-07-22 19:59:59,3.5091073679e-07,1.09191625951e-08,9.55549580616e-09,9.55549580616e-09
2020-07-22 20:14:59,3.65828690202e-07,1.25493278992e-08,1.14509726075e-08,1.14509726075e-08
2020-07-22 20:29:59,3.02536560325e-07,1.2311070264e-08,1.09906691548e-08,1.09906691548e-08
2020-07-22 20:44:59,2.97987412062e-07,1.37800002323e-08,1.23226244118e-08,1.23226244118e-08
2020-07-22 20:59:59,2.74504393659e-07,1.31189885523e-08,1.15564744591e-08,1.15564744591e-08
2020-07-22 21:14:59,2.66505370605e-07,1.20901069363e-08,1.00952353452e-08,1.00952353452e-08
2020-07-22 21:29:59,2.47477849279e-07,1.30634582167e-08,1.07127373966e-08,1.07127373966e-08
2020-07-22 21:44:59,2.72894110445e-07,1.3774585932e-08,1.14832761374e-08,1.14832761374e-08
2020-07-22 21:59:59,2.63493692919e-07,1.53665404096e-08,1.30677623861e-08,1.30677623861e-08
2020-07-22 22:14:59,2.58580268498e-07,1.97170532301e-08,1.76278497658e-08,1.76278497658e-08
2020-07-22 22:29:59,2.60859469498e-07,2.04441830236e-08,1.64865524589e-08,1.64865524589e-08
2020-07-22 22:44:59,2.69568605636e-07,2.11745958363e-08,1.39467582593e-08,1.39467582593e-08
2020-07-22 22:59:59,2.63476624598e-07,2.20406966649e-08,1.34280930556e-08,1.34280930556e-08
2020-07-22 23:14:59,2.78106717866e-07,2.13371782599e-08,1.45943679993e-08,1.45943679993e-08
2020-07-22 23:29:59,2.80657356528e-07,2.05676086705e-08,1.43365930658e-08,1.43365930658e-08
2020-07-22 23:44:59,2.6547788824e-07,2.14798849422e-08,1.59727999448e-08,1.59727999448e-08
2020-07-22 23:59:59,2.6426282505e-07,2.03062058309e-08,1.51471264471e-08,1.51471264471e-08
2020-07-23 00:14:59,2.68233333459e-07,1.83107951488e-08,1.31692863358e-08,1.31692863358e-08
2020-07-23 00:29:59,2.82582044168e-07,2.02834530702e-08,1.46456864612e-08,1.46456864612e-08
2020-07-23 00:44:59,2.65072909944e-07,2.21704248805e-08,1.63859826232e-08,1.63859826232e-08
2020-07-23 00:59:59,2.73155412683e-07,2.06822355736e-08,1.52345849533e-08,1.52345849533e-08
2020-07-23 01:14:59,2.89172457281e-07,2.31183371571e-08,1.66736437561e-08,1.66736437561e-08
2020-07-23 01:29:59,2.98368363503e-07,1.90563562692e-08,1.50947207619e-08,1.50947207619e-08
2020-07-23 01:44:59,2.93753898495e-07,1.78153598166e-08,1.48076388874e-08,1.48076388874e-08
2020-07-23 01:59:59,2.78395664918e-07,2.02376200923e-08,1.74122832437e-08,1.74122832437e-08
2020-07-23 02:14:59,2.79347785596e-07,2.77124682633e-08,2.56570463775e-08,2.56570463775e-08
2020-07-23 02:29:59,2.7956990211e-07,1.76660719221e-08,1.44979299345e-08,1.44979299345e-08
2020-07-23 02:44:59,2.78296725421e-07,1.61437442309e-08,1.32053454838e-08,1.32053454838e-08
2020-07-23 02:59:59,2.75665137109e-07,1.82703749889e-08,1.37912830927e-08,1.37912830927e-08
2020-07-23 03:14:59,2.61800161665e-07,1.89175160128e-08,1.34184123129e-08,1.34184123129e-08
2020-07-23 03:29:59,2.69175356485e-07,1.92356962089e-08,1.51828750874e-08,1.51828750874e-08
2020-07-23 03:44:59,2.54802897281e-07,2.01766860485e-08,1.43966892886e-08,1.43966892886e-08
2020-07-23 03:59:59,2.45247378033e-07,2.06791943714e-08,1.67673816768e-08,1.67673816768e-08
2020-07-23 04:14:59,2.71488287594e-07,2.26108747413e-08,2.05501378845e-08,2.05501378845e-08
2020-07-23 04:29:59,2.75477837222e-07,1.68666985973e-08,1.48011399783e-08,1.48011399783e-08
2020-07-23 04:44:59,2.58587774289e-07,1.60261020609e-08,1.33718726111e-08,1.33718726111e-08
2020-07-23 04:59:59,2.77898593729e-07,1.68382378618e-08,1.38195546125e-08,1.38195546125e-08
2020-07-23 05:14:59,2.7244136349e-07,1.58139506229e-08,1.17073454523e-08,1.17073454523e-08
2020-07-23 05:29:59,2.5458085594e-07,1.76620710806e-08,1.09381396016e-08,1.09381396016e-08
2020-07-23 05:44:59,2.59807828203e-07,1.84497867889e-08,1.10137084444e-08,1.10137084444e-08
2020-07-23 05:59:59,2.96152102414e-07,2.09473298094e-08,1.33862232257e-08,1.33862232257e-08
2020-07-23 06:14:59,2.80778524544e-07,1.58978224338e-08,1.05337992879e-08,1.05337992879e-08
2020-07-23 06:29:59,2.51651185514e-07,1.62669533309e-08,1.3327709753e-08,1.3327709753e-08
2020-07-23 06:44:59,2.67749105821e-07,1.56934540422e-08,1.40164679499e-08,1.40164679499e-08
2020-07-23 06:59:59,2.9019063458e-07,1.48507274894e-08,1.33799891872e-08,1.33799891872e-08
2020-07-23 07:14:59,2.85828157546e-07,1.36784589713e-08,1.20008036212e-08,1.20008036212e-08
2020-07-23 07:29:59,2.85766575527e-07,1.1354987611e-08,9.29905736881e-09,9.29905736881e-09
2020-07-23 07:44:59,2.83381039355e-07,9.75044219008e-09,7.98466446787e-09,7.98466446787e-09
2020-07-23 07:59:59,2.97666315165e-07,1.31974454271e-08,1.19715859639e-08,1.19715859639e-08
2020-07-23 08:14:59,2.87756521776e-07,1.244676852e-08,1.13240636906e-08,1.13240636906e-08
2020-07-23 08:29:59,2.64118016554e-07,9.38103982858e-09,7.89278332994e-09,7.89278332994e-09
2020-07-23 08:44:59,2.82312692491e-07,1.8819160178e-08,1.80533648475e-08,1.80533648475e-08
2020-07-23 08:59:59,2.77587326952e-07,2.20035655715e-08,2.14706294526e-08,2.14706294526e-08
2020-07-23 09:14:59,2.57752045554e-07,9.00946301368e-09,7.66462789309e-09,7.66462789309e-09
2020-07-23 09:29:59,2.49944586907e-07,8.05511045644e-09,6.615651404e-09,6.615651404e-09
2020-07-23 09:44:59,2.68807802334e-07,9.30817999695e-09,8.13511744065e-09,8.13511744065e-09
2020-07-23 09:59:59,2.67293836338e-07,1.05110332695e-08,9.60402512866e-09,9.60402512866e-09
2020-07-23 10:14:59,2.57662826835e-07,8.34414700161e-09,7.1294275862e-09,7.1294275862e-09
2020-07-23 10:29:59,2.66123959895e-07,7.53675386749e-09,6.37207651488e-09,6.37207651488e-09
2020-07-23 10:44:59,2.95342165398e-07,6.76100519227e-09,5.67740553239e-09,5.67740553239e-09
2020-07-23 10:59:59,2.97724078997e-07,6.8353248736e-09,5.78669128104e-09,5.78669128104e-09
2020-07-23 11:14:59,2.80501119489e-07,7.61708934386e-09,6.5636856001e-09,6.5636856001e-09
2020-07-23 11:29:59,2.74922018185e-07,8.552339604e-09,7.66711509193e-09,7.66711509193e-09
2020-07-23 11:44:59,2.86939960075e-07,7.48396322027e-09,6.68884574688e-09,6.68884574688e-09
2020-07-23 11:59:59,2.87308528857e-07,6.43465389184e-09,5.16508950236e-09,5.16508950236e-09
2020-07-23 12:14:59,2.94996693906e-07,5.80017095864e-09,4.82366415854e-09,4.82366415854e-09
2020-07-23 12:29:59,2.94132611844e-07,5.37587780445e-09,4.49308008077e-09,4.49308008077e-09
2020-07-23 12:44:59,2.91924346417e-07,4.99822458105e-09,4.17482551461e-09,4.17482551461e-09
2020-07-23 12:59:59,2.84562922727e-07,6.09910367634e-09,5.35370793195e-09,5.35370793195e-09
2020-07-23 13:14:59,2.86971227397e-07,4.75504767278e-09,3.93651813901e-09,3.93651813901e-09
2020-07-23 13:29:59,2.55740286851e-07,4.34753465834e-09,3.57926062164e-09,3.57926062164e-09
2020-07-23 13:44:59,2.7360868655e-07,6.27417699125e-09,5.71241446078e-09,5.71241446078e-09
2020-07-23 13:59:59,2.92889087618e-07,4.48278600227e-09,3.61734724425e-09,3.61734724425e-09
2020-07-23 14:14:59,3.04234432981e-07,3.97964611596e-09,3.01916726069e-09,3.01916726069e-09
2020-07-23 14:29:59,3.04078427691e-07,4.18272099808e-09,3.48179169057e-09,3.48179169057e-09
2020-07-23 14:44:59,2.92180059967e-07,6.76440179538e-09,6.28369771665e-09,6.28369771665e-09
2020-07-23 14:59:59,3.09703534438e-07,1.13627583545e-08,1.1021596785e-08,1.1021596785e-08
2020-07-23 15:14:59,3.17584460335e-07,7.89757201803e-09,7.43665830751e-09,7.43665830751e-09
2020-07-23 15:29:59,2.95010983018e-07,4.00978162254e-09,3.21120182573e-09,3.21120182573e-09
2020-07-23 15:44:59,2.79168180541e-07,1.11297621724e-08,1.08042739053e-08,1.08042739053e-08
