,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-09-04 06:29:59,6.00730747561e-07,1.06915895482e-08,9.03569304914e-09,9.03569304914e-09
2020-09-04 06:44:59,5.72337695448e-07,1.46271878225e-08,1.30284490353e-08,1.30284490353e-08
2020-09-04 06:59:59,5.95157682324e-07,1.28096034187e-08,1.11021199851e-08,1.11021199851e-08
2020-09-04 07:14:59,6.06571261975e-07,9.5301367089e-09,7.60885794713e-09,7.60885794713e-09
2020-09-04 07:29:59,6.18873692774e-07,1.35051403304e-08,1.23031874723e-08,1.23031874723e-08
2020-09-04 07:44:59,5.923543164e-07,1.94226245518e-08,1.86083671304e-08,1.86083671304e-08
2020-09-04 07:59:59,5.87360834661e-07,1.09722738385e-08,9.48113782684e-09,9.48113782684e-09
2020-09-04 08:14:59,6.06208099482e-07,9.2207108622e-09,7.35489468804e-09,7.35489468804e-09
2020-09-04 08:29:59,5.91041424603e-07,8.55572157294e-09,6.77974408995e-09,6.77974408995e-09
2020-09-04 08:44:59,5.83332189862e-07,8.02046937815e-09,6.51092055841e-09,6.51092055841e-09
2020-09-04 08:59:59,6.16751916852e-07,8.14250922968e-09,6.79585305862e-09,6.79585305862e-09
2020-09-04 09:14:59,6.25841011466e-07,8.93843973252e-09,7.78211458765e-09,7.78211458765e-09
2020-09-04 09:29:59,6.11628501625e-07,8.40984751667e-09,7.13525663995e-09,7.13525663995e-09
2020-09-04 09:44:59,6.03660732527e-07,7.1439228563e-09,5.85170043858e-09,5.85170043858e-09
2020-09-04 09:59:59,6.31542568142e-07,6.37456055363e-09,5.01049373246e-09,5.01049373246e-09
2020-09-04 10:14:59,6.38674965483e-07,6.04630716564e-09,4.80607308484e-09,4.80607308484e-09
2020-09-04 10:29:59,6.18713871833e-07,5.83211076047e-09,4.65790066284e-09,4.65790066284e-09
2020-09-04 10:44:59,6.02044021973e-07,6.27672602115e-09,5.10689285674e-09,5.10689285674e-09
2020-09-04 10:59:59,6.24720036465e-07,9.70566311323e-09,8.9480142156e-09,8.9480142156e-09
2020-09-04 11:14:59,5.9671375334e-07,1.07559774791e-08,1.00049433338e-08,1.00049433338e-08
2020-09-04 11:29:59,6.34335097993e-07,6.04392848075e-09,4.84034974395e-09,4.84034974395e-09
2020-09-04 11:44:59,6.12939295347e-07,5.84420706618e-09,4.57727270222e-09,4.57727270222e-09
2020-09-04 11:59:59,6.04591925975e-07,5.21408056146e-09,4.06577112916e-09,4.06577112916e-09
2020-09-04 12:14:59,6.31383821692e-07,5.00402513768e-09,3.80910995844e-09,3.80910995844e-09
2020-09-04 12:29:59,5.87929771237e-07,4.79536165017e-09,3.65910400488e-09,3.65910400488e-09
2020-09-04 12:44:59,6.20430820206e-07,5.35234918054e-09,4.37025287567e-09,4.37025287567e-09
2020-09-04 12:59:59,6.18583706546e-07,6.43532929039e-09,5.61841751093e-09,5.61841751093e-09
2020-09-04 13:14:59,5.63136911555e-07,7.32079354017e-09,6.69770176213e-09,6.69770176213e-09
2020-09-04 13:29:59,6.27308936451e-07,6.61531691012e-09,5.92415625247e-09,5.92415625247e-09
2020-09-04 13:44:59,6.44059952513e-07,4.39560778973e-09,3.50857127639e-09,3.50857127639e-09
2020-09-04 13:59:59,6.19121204301e-07,4.46225466977e-09,3.66160575641e-09,3.66160575641e-09
2020-09-04 14:14:59,6.03494828826e-07,4.5304715586e-09,3.71579582161e-09,3.71579582161e-09
2020-09-04 14:29:59,5.90328742786e-07,4.83886433243e-09,3.97381126477e-09,3.97381126477e-09
2020-09-04 14:44:59,6.24441867178e-07,4.46121264242e-09,3.46546243374e-09,3.46546243374e-09
2020-09-04 14:59:59,5.91268582276e-07,6.47777792535e-09,5.95249995712e-09,5.95249995712e-09
2020-09-04 15:14:59,5.87379158525e-07,4.0183897779e-09,3.30961762514e-09,3.30961762514e-09
2020-09-04 15:29:59,5.93587910809e-07,3.33539521431e-09,2.50757451854e-09,2.50757451854e-09
2020-09-04 15:44:59,6.37922532946e-07,3.19372100571e-09,2.15151703219e-09,2.15151703219e-09
2020-09-04 15:59:59,5.78707191218e-07,3.5837336558e-09,2.70516583753e-09,2.70516583753e-09
2020-09-04 16:14:59,6.10243846518e-07,4.81259870898e-09,4.19402860355e-09,4.19402860355e-09
2020-09-04 16:29:59,6.43999852072e-07,3.84400702407e-09,3.14983071811e-09,3.14983071811e-09
2020-09-04 16:44:59,5.99719704582e-07,3.2347826352e-09,2.3373036042e-09,2.3373036042e-09
2020-09-04 16:59:59,5.75866985182e-07,3.05724892343e-09,1.8665678422e-09,1.8665678422e-09
2020-09-04 17:14:59,6.02790191956e-07,3.84363269183e-09,2.88921225663e-09,2.88921225663e-09
2020-09-04 17:29:59,6.0673705143e-07,3.19511614758e-09,2.18253602425e-09,2.18253602425e-09
2020-09-04 17:44:59,6.2181375489e-07,3.63501054697e-09,2.64552115143e-09,2.64552115143e-09
2020-09-04 17:59:59,6.02471445632e-07,3.7610076883e-09,2.85777994065e-09,2.85777994065e-09
2020-09-04 18:14:59,6.26343616854e-07,3.64854532478e-09,2.58181380972e-09,2.58181380972e-09
2020-09-04 18:29:59,5.77987129481e-07,3.7210603012e-09,2.78489183579e-09,2.78489183579e-09
2020-09-04 18:44:59,5.31923405378e-07,3.25306192487e-09,2.24908564679e-09,2.24908564679e-09
2020-09-04 18:59:59,5.39849961632e-07,3.17158655521e-09,2.04216317704e-09,2.04216317704e-09
2020-09-04 19:14:59,5.61554821267e-07,3.50430205814e-09,2.30392696093e-09,2.30392696093e-09
2020-09-04 19:29:59,5.45483903872e-07,3.81041495822e-09,2.7755791673e-09,2.7755791673e-09
2020-09-04 19:44:59,5.37829714878e-07,4.29573823726e-09,3.17899818626e-09,3.17899818626e-09
2020-09-04 19:59:59,5.48521066893e-07,4.45148575223e-09,3.50793051966e-09,3.50793051966e-09
2020-09-04 20:14:59,5.95872069969e-07,4.49285439939e-09,3.51122004196e-09,3.51122004196e-09
2020-09-04 20:29:59,5.70689239503e-07,5.51220027629e-09,3.62595504391e-09,3.62595504391e-09
2020-09-04 20:44:59,5.7209895852e-07,7.99254200233e-09,6.40380691216e-09,6.40380691216e-09
2020-09-04 20:59:59,5.21920863825e-07,8.24213317276e-09,7.37804054206e-09,7.37804054206e-09
2020-09-04 21:14:59,5.34094748374e-07,6.8536438199e-09,5.77026956787e-09,5.77026956787e-09
2020-09-04 21:29:59,5.748545109e-07,6.23664344487e-09,5.24183855759e-09,5.24183855759e-09
2020-09-04 21:44:59,5.34230036111e-07,7.91376540063e-09,6.49156438029e-09,6.49156438029e-09
2020-09-04 21:59:59,5.67310286767e-07,8.1173131858e-09,6.27659132835e-09,6.27659132835e-09
2020-09-04 22:14:59,5.41023058019e-07,7.55618616041e-09,6.08543754057e-09,6.08543754057e-09
2020-09-04 22:29:59,5.01766175458e-07,7.1766207865e-09,5.7989060819e-09,5.7989060819e-09
2020-09-04 22:44:59,5.74070151597e-07,7.07533095111e-09,5.76085718749e-09,5.76085718749e-09
2020-09-04 22:59:59,5.28587060677e-07,9.18891427958e-09,7.58131715912e-09,7.58131715912e-09
2020-09-04 23:14:59,5.13135787907e-07,1.32157081071e-08,1.19815498912e-08,1.19815498912e-08
2020-09-04 23:29:59,5.44967550801e-07,1.13752526457e-08,1.04099021744e-08,1.04099021744e-08
2020-09-04 23:44:59,5.3696777208e-07,8.46421375636e-09,6.83055835079e-09,6.83055835079e-09
2020-09-04 23:59:59,5.26425100208e-07,1.09456787485e-08,8.96503369747e-09,8.96503369747e-09
2020-09-05 00:14:59,4.98964637885e-07,1.15669430166e-08,8.57219309863e-09,8.57219309863e-09
2020-09-05 00:29:59,4.70111401113e-07,1.00143779818e-08,7.44996037225e-09,7.44996037225e-09
2020-09-05 00:44:59,4.9122377903e-07,1.06794090067e-08,8.85303988748e-09,8.85303988748e-09
2020-09-05 00:59:59,5.4450916092e-07,1.03329955111e-08,8.7507301755e-09,8.7507301755e-09
2020-09-05 01:14:59,5.35574283032e-07,1.24639074731e-08,7.75510099613e-09,7.75510099613e-09
2020-09-05 01:29:59,5.28085115568e-07,1.47846389511e-08,7.7233430936e-09,7.7233430936e-09
2020-09-05 01:44:59,5.41430974799e-07,8.3454014939e-09,6.25169154443e-09,6.25169154443e-09
2020-09-05 01:59:59,5.17922860057e-07,8.80196363948e-09,6.61026120337e-09,6.61026120337e-09
2020-09-05 02:14:59,4.979383261e-07,9.95205016669e-09,7.32186546693e-09,7.32186546693e-09
2020-09-05 02:29:59,4.99831409883e-07,1.03392045403e-08,8.25358639981e-09,8.25358639981e-09
2020-09-05 02:44:59,5.35346435649e-07,8.16886888501e-09,6.77864567117e-09,6.77864567117e-09
2020-09-05 02:59:59,5.07683281374e-07,7.09532330645e-09,5.64692913054e-09,5.64692913054e-09
2020-09-05 03:14:59,4.93160277412e-07,7.919390013e-09,6.52061685457e-09,6.52061685457e-09
2020-09-05 03:29:59,4.88696475067e-07,8.77600475013e-09,6.96906741452e-09,6.96906741452e-09
2020-09-05 03:44:59,4.95708078081e-07,7.71400522104e-09,6.18759586269e-09,6.18759586269e-09
2020-09-05 03:59:59,5.03368433959e-07,8.20952990734e-09,6.7647073945e-09,6.7647073945e-09
2020-09-05 04:14:59,4.94649477939e-07,9.13924388231e-09,7.66539296351e-09,7.66539296351e-09
2020-09-05 04:29:59,4.99864626374e-07,7.28882659345e-09,5.80708179202e-09,5.80708179202e-09
2020-09-05 04:44:59,4.84139826725e-07,6.82442967212e-09,5.27492626168e-09,5.27492626168e-09
2020-09-05 04:59:59,4.67683777637e-07,9.6809069183e-09,8.38340664897e-09,8.38340664897e-09
2020-09-05 05:14:59,4.76280502708e-07,1.00658186448e-08,8.88219768109e-09,8.88219768109e-09
2020-09-05 05:29:59,4.56396776285e-07,6.96854232451e-09,5.53408112577e-09,5.53408112577e-09
2020-09-05 05:44:59,4.81184729314e-07,7.18281899201e-09,5.77803494552e-09,5.77803494552e-09
2020-09-05 05:59:59,4.94314935988e-07,6.77088021369e-09,5.4153620566e-09,5.4153620566e-09
2020-09-05 06:14:59,4.69446899564e-07,6.81096959327e-09,5.49883272077e-09,5.49883272077e-09
2020-09-05 06:29:59,4.90766932897e-07,7.26746505584e-09,5.85863099829e-09,5.85863099829e-09
2020-09-05 06:44:59,5.13207491836e-07,7.23215329339e-09,5.26126834016e-09,5.26126834016e-09
2020-09-05 06:59:59,5.16740238132e-07,7.44454130442e-09,5.5324455192e-09,5.5324455192e-09
2020-09-05 07:14:59,4.94311687246e-07,7.1347772779e-09,5.78947440317e-09,5.78947440317e-09
2020-09-05 07:29:59,4.93032358727e-07,6.67539675305e-09,5.51247075753e-09,5.51247075753e-09
2020-09-05 07:44:59,5.20251791904e-07,6.26114488326e-09,5.03616879447e-09,5.03616879447e-09
2020-09-05 07:59:59,5.25023774745e-07,6.57718754467e-09,5.351688556e-09,5.351688556e-09
2020-09-05 08:14:59,5.00200854394e-07,6.3255857701e-09,5.41242921376e-09,5.41242921376e-09
2020-09-05 08:29:59,4.98041227314e-07,6.14588560044e-09,5.39355945542e-09,5.39355945542e-09
2020-09-05 08:44:59,4.94254790093e-07,6.76073870116e-09,6.12197392714e-09,6.12197392714e-09
2020-09-05 08:59:59,4.86276948234e-07,5.05035668424e-09,4.31898452442e-09,4.31898452442e-09
2020-09-05 09:14:59,5.06639272495e-07,4.25854805055e-09,3.40978155164e-09,3.40978155164e-09
2020-09-05 09:29:59,5.18713371533e-07,4.56610298555e-09,3.70717128844e-09,3.70717128844e-09
2020-09-05 09:44:59,4.72956136487e-07,4.51792874606e-09,3.72840376041e-09,3.72840376041e-09
2020-09-05 09:59:59,4.50908695711e-07,4.20078531789e-09,3.51306064412e-09,3.51306064412e-09
2020-09-05 10:14:59,4.59849634859e-07,5.06328823593e-09,4.45222542951e-09,4.45222542951e-09
2020-09-05 10:29:59,4.74059952806e-07,5.50237177149e-09,4.96616678465e-09,4.96616678465e-09
2020-09-05 10:44:59,4.96076740319e-07,4.87337097464e-09,4.30861073311e-09,4.30861073311e-09
2020-09-05 10:59:59,5.21207342202e-07,3.77599830602e-09,3.08823116106e-09,3.08823116106e-09
2020-09-05 11:14:59,4.95502569305e-07,3.56528825852e-09,2.87145296964e-09,2.87145296964e-09
2020-09-05 11:29:59,4.72804145356e-07,3.20525801754e-09,2.47827876094e-09,2.47827876094e-09
2020-09-05 11:44:59,5.00577450517e-07,3.72148992067e-09,2.97394733833e-09,2.97394733833e-09
2020-09-05 11:59:59,4.73368280211e-07,3.64748232662e-09,2.93313463877e-09,2.93313463877e-09
2020-09-05 12:14:59,4.62671352171e-07,3.66428582109e-09,2.94512950554e-09,2.94512950554e-09
2020-09-05 12:29:59,4.64806295074e-07,4.02510092577e-09,3.41777845701e-09,3.41777845701e-09
2020-09-05 12:44:59,4.93537239196e-07,2.94700358645e-09,2.24796135695e-09,2.24796135695e-09
2020-09-05 12:59:59,4.84014705761e-07,3.09851434228e-09,2.44986487676e-09,2.44986487676e-09
2020-09-05 13:14:59,4.74659949239e-07,4.76292968593e-09,4.3098364274e-09,4.3098364274e-09
2020-09-05 13:29:59,4.54259959808e-07,7.673163858e-09,7.40404912821e-09,7.40404912821e-09
2020-09-05 13:44:59,5.0430347683e-07,3.90248562582e-09,3.37745764719e-09,3.37745764719e-09
2020-09-05 13:59:59,4.98277028627e-07,3.20988795088e-09,2.54214827678e-09,2.54214827678e-09
2020-09-05 14:14:59,4.81324283228e-07,2.74992258697e-09,2.07018809226e-09,2.07018809226e-09
2020-09-05 14:29:59,4.96418297675e-07,2.72773358687e-09,2.07869514065e-09,2.07869514065e-09
2020-09-05 14:44:59,4.97098429875e-07,2.23796262554e-09,1.5634066106e-09,1.5634066106e-09
2020-09-05 14:59:59,4.97636808645e-07,2.55541116488e-09,1.96182956599e-09,1.96182956599e-09
2020-09-05 15:14:59,4.8859843797e-07,2.25808888064e-09,1.66241044584e-09,1.66241044584e-09
2020-09-05 15:29:59,4.83394717236e-07,2.58400961394e-09,1.9977384003e-09,1.9977384003e-09
2020-09-05 15:44:59,4.92276757323e-07,3.33951127597e-09,2.88124087313e-09,2.88124087313e-09
2020-09-05 15:59:59,4.87711493074e-07,2.92284778787e-09,2.39243979972e-09,2.39243979972e-09
2020-09-05 16:14:59,5.07591067011e-07,1.99319761853e-09,1.38576863573e-09,1.38576863573e-09
2020-09-05 16:29:59,5.16480114397e-07,1.89852481059e-09,1.24568929563e-09,1.24568929563e-09
2020-09-05 16:44:59,4.96639310718e-07,1.94026294784e-09,1.3095024218e-09,1.3095024218e-09
2020-09-05 16:59:59,5.05923311387e-07,2.03776038436e-09,1.3451804784e-09,1.3451804784e-09
2020-09-05 17:14:59,4.88218377046e-07,1.87118009125e-09,1.14894966257e-09,1.14894966257e-09
2020-09-05 17:29:59,5.44582380662e-07,2.99746388189e-09,2.47297642232e-09,2.47297642232e-09
2020-09-05 17:44:59,5.27573176571e-07,2.39688980437e-09,1.80051093226e-09,1.80051093226e-09
2020-09-05 17:59:59,4.68737859803e-07,2.0069053669e-09,1.30859908094e-09,1.30859908094e-09
2020-09-05 18:14:59,5.39957578975e-07,2.28237882519e-09,1.64946495191e-09,1.64946495191e-09
2020-09-05 18:29:59,5.46261992643e-07,2.55899078899e-09,1.93345065857e-09,1.93345065857e-09
2020-09-05 18:44:59,4.86285083283e-07,2.3216900623e-09,1.58753747737e-09,1.58753747737e-09
2020-09-05 18:59:59,4.54994241009e-07,2.55164354841e-09,1.89539522984e-09,1.89539522984e-09
2020-09-05 19:14:59,4.63428412495e-07,2.40617838477e-09,1.67909513876e-09,1.67909513876e-09
2020-09-05 19:29:59,4.87836927086e-07,2.6676658532e-09,2.1307896089e-09,2.1307896089e-09
2020-09-05 19:44:59,4.82902583932e-07,3.0902406631e-09,2.50073899225e-09,2.50073899225e-09
2020-09-05 19:59:59,4.74487972532e-07,2.58923291672e-09,2.00136466221e-09,2.00136466221e-09
2020-09-05 20:14:59,4.88655217382e-07,2.58563361155e-09,2.01357856606e-09,2.01357856606e-09
2020-09-05 20:29:59,4.68317401778e-07,2.61872219269e-09,1.91540739647e-09,1.91540739647e-09
2020-09-05 20:44:59,4.88086041968e-07,3.81512072379e-09,2.15107377938e-09,2.15107377938e-09
2020-09-05 20:59:59,4.73516770817e-07,4.32459246714e-09,3.24312598436e-09,3.24312598436e-09
2020-09-05 21:14:59,4.35196737598e-07,4.58903864467e-09,3.90662923008e-09,3.90662923008e-09
2020-09-05 21:29:59,4.43400844147e-07,3.22922120314e-09,2.46244444645e-09,2.46244444645e-09
2020-09-05 21:44:59,4.7347149977e-07,4.09491905558e-09,3.43626453941e-09,3.43626453941e-09
2020-09-05 21:59:59,4.95802600117e-07,5.68312907422e-09,4.70389400147e-09,4.70389400147e-09
2020-09-05 22:14:59,5.08452527966e-07,5.96276536039e-09,4.81364113498e-09,4.81364113498e-09
2020-09-05 22:29:59,4.59875577085e-07,5.15894854586e-09,3.97995914057e-09,3.97995914057e-09
2020-09-05 22:44:59,4.76660577868e-07,6.34143346858e-09,5.24138892362e-09,5.24138892362e-09
2020-09-05 22:59:59,4.68889591746e-07,5.95815048348e-09,4.9254026037e-09,4.9254026037e-09
2020-09-05 23:14:59,4.33725717774e-07,5.80667401146e-09,4.57177753057e-09,4.57177753057e-09
2020-09-05 23:29:59,4.63211431869e-07,6.0524338504e-09,4.89826195626e-09,4.89826195626e-09
2020-09-05 23:44:59,4.86909695455e-07,6.63606903334e-09,5.45401185219e-09,5.45401185219e-09
2020-09-05 23:59:59,5.01599982524e-07,6.51204219497e-09,5.0186956706e-09,5.0186956706e-09
2020-09-06 00:14:59,5.14393787743e-07,9.53315227392e-09,6.18350044612e-09,6.18350044612e-09
2020-09-06 00:29:59,5.30898481877e-07,8.1737762214e-09,6.87091156847e-09,6.87091156847e-09
2020-09-06 00:44:59,5.2232883236e-07,7.03647983742e-09,5.86143582239e-09,5.86143582239e-09
2020-09-06 00:59:59,4.85396031366e-07,6.73040643724e-09,5.48055078611e-09,5.48055078611e-09
2020-09-06 01:14:59,4.68600009512e-07,8.40400967053e-09,7.32453504715e-09,7.32453504715e-09
2020-09-06 01:29:59,5.4428443206e-07,7.67558347844e-09,6.5958931274e-09,6.5958931274e-09
2020-09-06 01:44:59,5.15907075326e-07,6.521368128e-09,5.25061905468e-09,5.25061905468e-09
2020-09-06 01:59:59,4.45501009902e-07,7.65231179782e-09,6.17318024988e-09,6.17318024988e-09
2020-09-06 02:14:59,4.23131698376e-07,1.1684778831e-08,1.09257144268e-08,1.09257144268e-08
2020-09-06 02:29:59,4.27073048156e-07,8.2549716168e-09,7.22481135201e-09,7.22481135201e-09
2020-09-06 02:44:59,6.11026257241e-07,6.88335399932e-09,5.553613572e-09,5.553613572e-09
2020-09-06 02:59:59,1.56195958483e-06,7.32214711356e-09,6.24529948611e-09,6.24529948611e-09
2020-09-06 03:14:59,2.14758854782e-06,7.20204188372e-09,6.3329930368e-09,6.3329930368e-09
2020-09-06 03:29:59,1.53822265036e-06,5.76516249887e-09,4.68135942024e-09,4.68135942024e-09
2020-09-06 03:44:59,9.05856755277e-07,5.38226119431e-09,4.30456608861e-09,4.30456608861e-09
2020-09-06 03:59:59,5.95400062543e-07,7.83965732924e-09,7.00724224334e-09,7.00724224334e-09
2020-09-06 04:14:59,5.16787529431e-07,9.0677839786e-09,8.34990506642e-09,8.34990506642e-09
2020-09-06 04:29:59,5.08651538544e-07,5.11919893917e-09,4.1435253817e-09,4.1435253817e-09
2020-09-06 04:44:59,5.0261607318e-07,4.66642343455e-09,3.68350622546e-09,3.68350622546e-09
2020-09-06 04:59:59,4.80669007083e-07,6.50612477511e-09,5.72130498816e-09,5.72130498816e-09
2020-09-06 05:14:59,4.70188468971e-07,7.03029735706e-09,6.17075322275e-09,6.17075322275e-09
2020-09-06 05:29:59,4.52563846603e-07,5.89526273762e-09,4.75164978743e-09,4.75164978743e-09
2020-09-06 05:44:59,4.22943358309e-07,6.12954292764e-09,4.83293269392e-09,4.83293269392e-09
2020-09-06 05:59:59,4.53026272901e-07,5.88670364791e-09,4.57708553735e-09,4.57708553735e-09
2020-09-06 06:14:59,4.36637424444e-07,5.6975419259e-09,4.57750993925e-09,4.57750993925e-09
2020-09-06 06:29:59,4.47922192081e-07,5.51874446998e-09,4.36061039571e-09,4.36061039571e-09
2020-09-06 06:44:59,4.62220063476e-07,8.25183517283e-09,5.79344294502e-09,5.79344294502e-09
2020-09-06 06:59:59,5.47238888594e-07,9.46900587346e-09,6.17327041915e-09,6.17327041915e-09
2020-09-06 07:14:59,5.67407279161e-07,6.54316758174e-09,5.49955295983e-09,5.49955295983e-09
2020-09-06 07:29:59,4.90850794869e-07,6.46274360207e-09,5.45759470445e-09,5.45759470445e-09
2020-09-06 07:44:59,4.6953331617e-07,6.44588797051e-09,5.4247017408e-09,5.4247017408e-09
2020-09-06 07:59:59,4.544192488e-07,5.83997571216e-09,4.8068264656e-09,4.8068264656e-09
2020-09-06 08:14:59,4.04428602917e-07,5.99093804502e-09,5.00339825196e-09,5.00339825196e-09
2020-09-06 08:29:59,4.27905894726e-07,7.77134604983e-09,6.88359786707e-09,6.88359786707e-09
2020-09-06 08:44:59,4.50744425043e-07,9.76506001338e-09,8.96385021084e-09,8.96385021084e-09
2020-09-06 08:59:59,4.55544365416e-07,5.99310920983e-09,4.91604702098e-09,4.91604702098e-09
2020-09-06 09:14:59,4.94249262319e-07,7.57873433534e-09,6.68276777439e-09,6.68276777439e-09
2020-09-06 09:29:59,4.61415551235e-07,6.74705197752e-09,5.75333373471e-09,5.75333373471e-09
2020-09-06 09:44:59,4.38117488761e-07,4.86312755501e-09,3.74891065908e-09,3.74891065908e-09
2020-09-06 09:59:59,4.57846986454e-07,4.88004058705e-09,4.0281272033e-09,4.0281272033e-09
2020-09-06 10:14:59,4.50301743845e-07,9.91524192985e-09,9.44383356116e-09,9.44383356116e-09
2020-09-06 10:29:59,4.17333691686e-07,8.60437608527e-09,7.91539779707e-09,7.91539779707e-09
2020-09-06 10:44:59,4.3000054535e-07,5.36902941548e-09,4.392709657e-09,4.392709657e-09
2020-09-06 10:59:59,4.20928196861e-07,5.03892661689e-09,3.97607430641e-09,3.97607430641e-09
2020-09-06 11:14:59,4.10022449275e-07,6.12920317755e-09,5.18422647114e-09,5.18422647114e-09
2020-09-06 11:29:59,4.09104831825e-07,5.40427371371e-09,4.46215132663e-09,4.46215132663e-09
2020-09-06 11:44:59,4.30139356225e-07,5.53991677992e-09,4.79136115754e-09,4.79136115754e-09
2020-09-06 11:59:59,4.29447691208e-07,5.02048322347e-09,3.94538788225e-09,3.94538788225e-09
2020-09-06 12:14:59,4.65819258128e-07,5.19861925196e-09,4.33224400432e-09,4.33224400432e-09
2020-09-06 12:29:59,4.2716290632e-07,5.33198114509e-09,4.67843341501e-09,4.67843341501e-09
2020-09-06 12:44:59,4.03605906187e-07,4.99541477337e-09,4.30371695461e-09,4.30371695461e-09
2020-09-06 12:59:59,4.33406290018e-07,4.1996734333e-09,3.3599797679e-09,3.3599797679e-09
2020-09-06 13:14:59,4.28592713676e-07,4.41690569468e-09,3.65130606887e-09,3.65130606887e-09
2020-09-06 13:29:59,4.46779871171e-07,6.75155672194e-09,6.25697873356e-09,6.25697873356e-09
2020-09-06 13:44:59,4.73643639355e-07,5.93748475059e-09,5.43139702968e-09,5.43139702968e-09
2020-09-06 13:59:59,4.29526248466e-07,3.28890353837e-09,2.45453594029e-09,2.45453594029e-09
2020-09-06 14:14:59,4.18613699633e-07,4.34893377944e-09,3.5894135361e-09,3.5894135361e-09
2020-09-06 14:29:59,4.47742495921e-07,3.44702027965e-09,2.55868300205e-09,2.55868300205e-09
2020-09-06 14:44:59,4.35720477871e-07,5.85531210529e-09,5.32542137248e-09,5.32542137248e-09
2020-09-06 14:59:59,4.39397218036e-07,7.77828351557e-09,7.35762010263e-09,7.35762010263e-09
2020-09-06 15:14:59,7.49545998868e-07,2.48572895457e-08,2.07990906459e-09,2.07990906459e-09
2020-09-06 15:29:59,8.66806723644e-07,1.56593321089e-08,3.79404461448e-09,3.79404461448e-09
2020-09-06 15:44:59,6.05219035647e-07,4.0254135542e-09,3.14465985037e-09,3.14465985037e-09
2020-09-06 15:59:59,4.96714428202e-07,2.81570846289e-09,1.70034182687e-09,1.70034182687e-09
2020-09-06 16:14:59,1.85249612861e-05,4.51644717331e-07,6.40990610983e-08,6.40990610983e-08
2020-09-06 16:29:59,9.89804510496e-06,2.41629289774e-07,3.45259285041e-08,3.45259285041e-08
2020-09-06 16:44:59,4.24525928567e-07,3.22764022388e-09,2.16063404211e-09,2.16063404211e-09
2020-09-06 16:59:59,4.20637171623e-07,3.32441880854e-09,2.27366008773e-09,2.27366008773e-09
2020-09-06 17:14:59,4.7193702923e-07,3.69332715586e-09,2.71244256502e-09,2.71244256502e-09
2020-09-06 17:29:59,5.02731355306e-07,3.36924751728e-09,2.5527625086e-09,2.5527625086e-09
2020-09-06 17:44:59,4.78613295673e-07,5.06911217179e-09,4.43198329725e-09,4.43198329725e-09
2020-09-06 17:59:59,4.31619206484e-07,5.40178934688e-09,4.70283467556e-09,4.70283467556e-09
2020-09-06 18:14:59,4.30417066383e-07,3.69308051318e-09,2.71196434429e-09,2.71196434429e-09
2020-09-06 18:29:59,4.60501485371e-07,4.14602308123e-09,3.07164863981e-09,3.07164863981e-09
2020-09-06 18:44:59,4.95695943824e-07,6.58804080819e-09,5.71200756036e-09,5.71200756036e-09
2020-09-06 18:59:59,4.86984366212e-07,7.70001936197e-09,6.71471062609e-09,6.71471062609e-09
2020-09-06 19:14:59,4.44400494103e-07,6.31271889975e-09,4.7017434368e-09,4.7017434368e-09
2020-09-06 19:29:59,4.86259561815e-07,6.6848872684e-09,5.32449284727e-09,5.32449284727e-09
2020-09-06 19:44:59,5.13685939976e-07,5.97518682223e-09,4.77380162235e-09,4.77380162235e-09
2020-09-06 19:59:59,5.04598386251e-07,7.16282589154e-09,6.06614882981e-09,6.06614882981e-09
2020-09-06 20:14:59,5.03153573971e-07,8.43185909336e-09,7.41709675503e-09,7.41709675503e-09
2020-09-06 20:29:59,5.25086422192e-07,7.85085133419e-09,5.98119708769e-09,5.98119708769e-09
2020-09-06 20:44:59,5.12041564052e-07,1.37882583129e-08,1.22518781593e-08,1.22518781593e-08
2020-09-06 20:59:59,5.0095578199e-07,1.64146502907e-08,1.51805270712e-08,1.51805270712e-08
2020-09-06 21:14:59,5.21863900886e-07,2.0266496019e-08,1.89726623505e-08,1.89726623505e-08
2020-09-06 21:29:59,5.46499159599e-07,2.01062332483e-08,1.87793368005e-08,1.87793368005e-08
2020-09-06 21:44:59,5.00848258848e-07,1.21903992774e-08,9.44797978116e-09,9.44797978116e-09
2020-09-06 21:59:59,2.73841863351e-07,6.14652941907e-09,3.6974529206e-09,3.6974529206e-09
2020-09-06 22:14:59,1.53058301594e-07,3.68869987542e-09,1.47868530143e-09,1.47868530143e-09
2020-09-06 22:29:59,4.68901148306e-07,1.15809606987e-08,8.14793759768e-09,8.14793759768e-09
2020-09-06 22:44:59,5.52401596103e-07,1.69261368594e-08,1.09386649836e-08,1.09386649836e-08
2020-09-06 22:59:59,5.33689691871e-07,1.77579260814e-08,1.11571367874e-08,1.11571367874e-08
2020-09-06 23:14:59,5.45886471306e-07,1.47001814071e-08,1.04826305091e-08,1.04826305091e-08
2020-09-06 23:29:59,5.75402612619e-07,1.60435995193e-08,1.32632320381e-08,1.32632320381e-08
2020-09-06 23:44:59,5.83411908276e-07,1.82409722715e-08,1.57469130495e-08,1.57469130495e-08
2020-09-06 23:59:59,6.01814575247e-07,1.72687536307e-08,1.40708748498e-08,1.40708748498e-08
